Keyword,Clicks,Impressions
dolls,2146,26329
barbie doll,1038,13637
dolls house,727,9641
dollhouse,379,4895
barbie doll house,297,3791
doll,250,2867
baby doll,236,2780
reborn dolls for sale,137,1320
doll houses for sale,127,1086
monster high dolls,93,1048
realistic baby dolls,78,851
barbie toys,66,936
real life baby dolls,51,477
doll house furniture,38,468
educational toys for toddlers,37,496
newborn baby dolls,36,497
real life dolls,29,281
reborn dolls,22,271
wooden dolls house,21,206
porcelain dolls,19,197
black dolls,17,393
doll clothes,17,243
reborn baby dolls for sale,17,159
reborn babies for sale,15,168
silicone baby dolls,11,94
